id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
05020415,Isenburger Weg,3885,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05020416,Am Heideberg,1709,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5847,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020418,Spandauer Straße,4010,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020419,Magistratsweg,7032,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020420,Werkstraße,929,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020521,Döberitzer Weg,3095,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,7364,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020523,Maulbeerallee,12413,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020524,Weinmeisterhornweg,6134,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020625,Borkumer Straße,7482,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,19359,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,4059,3,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05020628,Graetschelsteig,1984,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05020629,Börnicker Straße,4413,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05030730,Zitadellenweg,3938,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030731,Gartenfelder Straße,11622,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,11692,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030833,Motardstraße,1545,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040934,Alt-Gatow,3965,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05040935,Groß-Glienicker Weg,415,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05040936,Jägerallee,9855,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2151,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040938,Kafkastraße,3670,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010101,Fichtenberg,6829,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8788,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6300,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6914,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9560,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7685,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7771,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6798,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,9026,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4874,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020301,Alt-Lankwitz,4994,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020302,Komponistenviertel Lankwitz,5542,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7395,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,6744,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,11433,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6450,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4593,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
06020408,Lichterfelde Süd,6827,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020409,Königsberger Straße,8200,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,7119,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8494,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5898,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030502,Zehlendorf Süd,5555,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030503,Zehlendorf Mitte,11600,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030504,Teltower Damm,11122,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,6935,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030606,Hindenburgdamm,5223,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3020,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030608,Schweizer Viertel,13113,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030609,Augustaplatz,12047,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8103,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,10113,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5292,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040703,Nikolassee,10851,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7585,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5405,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7299,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5770,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06040808,Hüttenweg,4592,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040809,Thielallee,5136,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06040810,Dahlem,7091,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,10130,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010102,Nollendorfplatz,15907,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,10257,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13701,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07020201,Bayerischer Platz,10496,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),10237,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07020203,Kaiser-Wilhelm-Platz,17768,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,11779,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,24695,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,9351,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12334,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,18419,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2293,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
07040403,Manteuffelstraße,23743,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5102,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040405,Rathaus Tempelhof,11155,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,3911,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07050501,Rathausstraße,16062,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,8120,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,9145,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5588,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10586,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07050506,Birnhornweg,2305,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
