id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01011101,Stülerstraße,3114,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011102,Großer Tiergarten,194,0,,0,,0,
01011103,Lützowstraße,5130,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011104,Körnerstraße,4403,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01011105,Nördlicher Landwehrkanal,1097,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011201,Wilhelmstraße,2055,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011202,Unter den Linden Nord,498,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011203,Unter den Linden Süd,932,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011204,Leipziger Straße,6424,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
01011301,Charitéviertel,5597,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011302,Oranienburger Straße,12137,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011303,Alexanderplatzviertel,8608,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011304,Karl-Marx-Allee,8424,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011305,Heine-Viertel West,7075,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01011306,Heine-Viertel Ost,8616,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011401,Invalidenstraße,15235,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011402,Arkonaplatz,12666,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01022101,Huttenkiez,3390,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022102,Beusselkiez,6255,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022103,Westhafen,253,0,,0,,0,
01022104,Emdener Straße,17806,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022105,Zwinglistraße,5105,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022106,Elberfelder Straße,11731,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022201,Stephankiez,10469,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022202,Heidestraße,1448,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022203,Lübecker Straße,6773,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022204,Thomasiusstraße,5826,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022205,Zillesiedlung,3207,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022206,Lüneburger Straße,3060,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022207,Hansaviertel,5477,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01033101,Soldiner Straße,25947,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033102,Gesundbrunnen,11586,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01033201,Brunnenstraße,12885,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033202,Humboldthain Süd,9697,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01033203,Humboldthain Nordwest,13891,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01044101,Rehberge,19903,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044102,Schillerpark,15792,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01044103,Westliche Müllerstraße,8076,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01044201,Reinickendorfer Straße,23103,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
