id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01100101,Stülerstraße,3419,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
01100102,Großer Tiergarten,1791,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
01100103,Lützowstraße,5211,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100104,Körnerstraße,4636,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100205,Wilhelmstraße,2573,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100206,Unter den Linden,1803,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
01100207,Leipziger Straße,8312,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100308,Charitéviertel,6967,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
01100309,Oranienburger Straße,12352,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100310,Alexanderplatzviertel,9903,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100311,Karl-Marx-Allee,9013,2,mittel,-,negativ,2-,"Status mittel , Dynamik negativ"
01100312,Heine-Viertel West,9422,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100313,Heine-Viertel Ost,10779,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100414,Nordbahnhof,5178,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100415,Invalidenstraße,12593,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01100416,Arkonaplatz,13443,1,hoch,+/-,stabil,1+/-,"Status hoch , Dynamik stabil"
01200517,Huttenkiez,3725,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig , Dynamik positiv"
01200518,Beusselkiez,6866,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01200519,Emdener Straße,9103,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200520,Bremer Straße,9433,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200521,Zwinglistraße,5235,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01200522,Elberfelder Straße,11333,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200623,Stephankiez,10825,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200624,Heidestraße,5178,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
01200625,Lübecker Straße,6976,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01200626,Thomasiusstraße,5935,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200627,Zillesiedlung,3280,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig , Dynamik negativ"
01200628,Lüneburger Straße,3132,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01200629,Hansaviertel,5807,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01300730,Drontheimer Straße,7957,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01300731,Koloniestraße,8545,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01300732,Soldiner Straße,9879,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01300733,Gesundbrunnen,11665,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01300834,Brunnenstraße,14193,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01300835,Humboldthain Süd,10443,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01300836,Humboldthain Nordwest,14657,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01400937,Afrikanische Straße,10804,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01400938,Kameruner Straße,9725,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01400939,Glasgower Straße,5926,3,niedrig,+/-,stabil,3+/-,"Status niedrig , Dynamik stabil"
01400940,Schillerpark,6794,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01400941,Londoner Straße,3786,2,mittel,+/-,stabil,2+/-,"Status mittel , Dynamik stabil"
01400942,Westliche Müllerstraße,8643,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
01401043,Antonstraße,7739,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01401044,Uferstraße,10224,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
01401045,Schwedenstraße,5722,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig , Dynamik negativ"
01401046,Nordufer,8781,2,mittel,+,positiv,2+,"Status mittel , Dynamik positiv"
01401047,Sparrplatz,7867,3,niedrig,+,positiv,3+,"Status niedrig , Dynamik positiv"
01401048,Leopoldplatz,9098,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig , Dynamik stabil"
